filename,class_id
hip_aug_0031.npy,4
quadriceps_0036.npy,7
hip_aug_0029.npy,4
knee_aug_0041.npy,5
heel_slide_0005.npy,3
hamstring_aug_0046.npy,2
hip_aug_0044.npy,4
toes_0043.npy,8
knee_aug_0046.npy,5
leg_raise_0023.npy,6
calf_0045.npy,1
knee_0014.npy,5
knee_0023.npy,5
hamstring_0044.npy,2
toes_aug_0049.npy,8
heel_slide_0008.npy,3
quadriceps_0008.npy,7
hamstring_0040.npy,2
quadriceps_0039.npy,7
ankle_0026.npy,0
heel_slide_aug_0050.npy,3
calf_0044.npy,1
knee_aug_0047.npy,5
knee_0036.npy,5
ankle_0029.npy,0
ankle_aug_0035.npy,0
leg_raise_0039.npy,6
knee_0020.npy,5
knee_aug_0048.npy,5
calf_0035.npy,1
toes_0022.npy,8
quadriceps_0003.npy,7
hip_0005.npy,4
toes_aug_0044.npy,8
heel_slide_0036.npy,3
ankle_aug_0032.npy,0
knee_0035.npy,5
hamstring_0042.npy,2
calf_0050.npy,1
toes_aug_0037.npy,8
calf_0005.npy,1
hip_0032.npy,4
leg_raise_0026.npy,6
heel_slide_0041.npy,3
hip_0025.npy,4
knee_0021.npy,5
ankle_aug_0041.npy,0
leg_raise_0020.npy,6
heel_slide_0007.npy,3
ankle_0028.npy,0
hip_aug_0047.npy,4
hamstring_aug_0036.npy,2
hip_0035.npy,4
ankle_aug_0049.npy,0
quadriceps_0026.npy,7
leg_raise_0018.npy,6
calf_0046.npy,1
hamstring_aug_0040.npy,2
toes_0003.npy,8
hamstring_0028.npy,2
knee_aug_0044.npy,5
heel_slide_0044.npy,3
heel_slide_0011.npy,3
knee_aug_0040.npy,5
knee_0018.npy,5
knee_0042.npy,5
quadriceps_0019.npy,7
calf_aug_0047.npy,1
hamstring_0036.npy,2
heel_slide_0048.npy,3
knee_0017.npy,5
hamstring_0043.npy,2
hip_0031.npy,4
calf_0040.npy,1
ankle_0022.npy,0
ankle_0025.npy,0
heel_slide_0042.npy,3
leg_raise_0015.npy,6
toes_aug_0045.npy,8
heel_slide_0045.npy,3
knee_0026.npy,5
calf_0015.npy,1
hamstring_0037.npy,2
calf_0001.npy,1
calf_0049.npy,1
quadriceps_0006.npy,7
ankle_aug_0043.npy,0
leg_raise_0050.npy,6
leg_raise_0003.npy,6
leg_raise_0025.npy,6
toes_0032.npy,8
toes_0030.npy,8
toes_0040.npy,8
toes_0035.npy,8
toes_0042.npy,8
heel_slide_0019.npy,3
quadriceps_0005.npy,7
leg_raise_0028.npy,6
hamstring_0027.npy,2
knee_0019.npy,5
ankle_aug_0044.npy,0
calf_0016.npy,1
ankle_0030.npy,0
heel_slide_0003.npy,3
leg_raise_0046.npy,6
leg_raise_0036.npy,6
hamstring_aug_0035.npy,2
heel_slide_0031.npy,3
calf_0042.npy,1
hip_aug_0042.npy,4
quadriceps_0029.npy,7
calf_0038.npy,1
knee_0037.npy,5
hamstring_0034.npy,2
calf_0033.npy,1
ankle_aug_0048.npy,0
hamstring_0046.npy,2
ankle_0031.npy,0
quadriceps_aug_0045.npy,7
hamstring_aug_0047.npy,2
quadriceps_0027.npy,7
ankle_aug_0046.npy,0
knee_aug_0039.npy,5
heel_slide_aug_0048.npy,3
quadriceps_0043.npy,7
hamstring_0024.npy,2
hamstring_aug_0044.npy,2
leg_raise_0005.npy,6
quadriceps_0017.npy,7
ankle_0035.npy,0
toes_0033.npy,8
toes_0045.npy,8
hip_0015.npy,4
quadriceps_0042.npy,7
hamstring_0002.npy,2
hip_0024.npy,4
quadriceps_0002.npy,7
calf_aug_0048.npy,1
calf_0018.npy,1
quadriceps_0044.npy,7
ankle_aug_0036.npy,0
calf_0024.npy,1
knee_aug_0033.npy,5
hip_0017.npy,4
leg_raise_0038.npy,6
toes_0018.npy,8
ankle_0044.npy,0
heel_slide_0043.npy,3
hamstring_0021.npy,2
toes_aug_0040.npy,8
knee_aug_0049.npy,5
quadriceps_aug_0050.npy,7
leg_raise_0021.npy,6
ankle_aug_0034.npy,0
knee_0033.npy,5
calf_0020.npy,1
leg_raise_0004.npy,6
toes_aug_0046.npy,8
heel_slide_0026.npy,3
ankle_0034.npy,0
calf_0004.npy,1
toes_0008.npy,8
toes_0037.npy,8
ankle_0032.npy,0
toes_aug_0041.npy,8
quadriceps_0034.npy,7
hamstring_0017.npy,2
calf_0029.npy,1
heel_slide_0029.npy,3
toes_0027.npy,8
toes_0041.npy,8
toes_0016.npy,8
toes_0020.npy,8
quadriceps_0016.npy,7
hip_aug_0038.npy,4
heel_slide_aug_0049.npy,3
hamstring_0031.npy,2
toes_0024.npy,8
hip_aug_0030.npy,4
calf_0048.npy,1
heel_slide_0050.npy,3
hamstring_aug_0043.npy,2
hamstring_0025.npy,2
heel_slide_0028.npy,3
ankle_0027.npy,0
knee_0028.npy,5
quadriceps_0012.npy,7
heel_slide_0035.npy,3
calf_0028.npy,1
heel_slide_0001.npy,3
calf_0008.npy,1
quadriceps_0030.npy,7
knee_0009.npy,5
hip_0030.npy,4
hip_aug_0034.npy,4
heel_slide_0024.npy,3
quadriceps_0048.npy,7
knee_aug_0037.npy,5
quadriceps_0024.npy,7
hamstring_0020.npy,2
leg_raise_0030.npy,6
hip_aug_0050.npy,4
hamstring_0022.npy,2
hip_aug_0028.npy,4
leg_raise_0034.npy,6
heel_slide_0013.npy,3
calf_0021.npy,1
quadriceps_0031.npy,7
heel_slide_0030.npy,3
calf_0047.npy,1
calf_0010.npy,1
leg_raise_0001.npy,6
toes_0044.npy,8
