filename,class_id
leg_raise_0040.npy,6
quadriceps_0041.npy,7
heel_slide_0006.npy,3
knee_0008.npy,5
toes_0045.npy,8
heel_slide_0027.npy,3
leg_raise_0031.npy,6
ankle_0011.npy,0
heel_slide_0004.npy,3
heel_slide_0025.npy,3
quadriceps_0004.npy,7
hip_0037.npy,4
hip_0012.npy,4
hip_0039.npy,4
toes_0002.npy,8
ankle_0020.npy,0
hamstring_0038.npy,2
ankle_0014.npy,0
hip_0024.npy,4
quadriceps_0037.npy,7
hamstring_0031.npy,2
hip_0017.npy,4
hamstring_0040.npy,2
toes_0020.npy,8
calf_0048.npy,1
hamstring_0003.npy,2
calf_0032.npy,1
hamstring_0005.npy,2
leg_raise_0046.npy,6
toes_0042.npy,8
hamstring_0013.npy,2
toes_0027.npy,8
hip_0016.npy,4
knee_0022.npy,5
ankle_0040.npy,0
heel_slide_0041.npy,3
hip_0032.npy,4
heel_slide_0015.npy,3
calf_0004.npy,1
toes_0009.npy,8
calf_0016.npy,1
calf_0009.npy,1
ankle_0047.npy,0
ankle_0026.npy,0
heel_slide_0049.npy,3
leg_raise_0035.npy,6
quadriceps_0045.npy,7
hamstring_0030.npy,2
toes_0031.npy,8
quadriceps_0028.npy,7
knee_0024.npy,5
ankle_0004.npy,0
ankle_0030.npy,0
hamstring_0036.npy,2
toes_0040.npy,8
toes_0019.npy,8
quadriceps_0001.npy,7
hip_0033.npy,4
knee_0018.npy,5
quadriceps_0036.npy,7
leg_raise_0009.npy,6
calf_0047.npy,1
hamstring_0018.npy,2
heel_slide_0002.npy,3
quadriceps_0022.npy,7
knee_0014.npy,5
leg_raise_0049.npy,6
quadriceps_0026.npy,7
heel_slide_0037.npy,3
toes_0010.npy,8
quadriceps_0011.npy,7
leg_raise_0030.npy,6
heel_slide_0003.npy,3
knee_0030.npy,5
leg_raise_0025.npy,6
calf_0010.npy,1
hamstring_0029.npy,2
hip_0019.npy,4
calf_0030.npy,1
leg_raise_0017.npy,6
ankle_0043.npy,0
knee_0028.npy,5
leg_raise_0018.npy,6
calf_0015.npy,1
knee_0040.npy,5
ankle_0038.npy,0
