filename,class_id
quadriceps_0014.npy,7
hamstring_0030.npy,2
knee_0040.npy,5
quadriceps_aug_0047.npy,7
heel_slide_0012.npy,3
quadriceps_0037.npy,7
toes_aug_0042.npy,8
hip_aug_0043.npy,4
knee_0011.npy,5
calf_0039.npy,1
knee_0029.npy,5
calf_0025.npy,1
ankle_0020.npy,0
quadriceps_0033.npy,7
leg_raise_0006.npy,6
quadriceps_0045.npy,7
heel_slide_0025.npy,3
ankle_aug_0037.npy,0
hip_0009.npy,4
heel_slide_0040.npy,3
ankle_aug_0045.npy,0
calf_0006.npy,1
calf_0007.npy,1
hamstring_aug_0041.npy,2
heel_slide_0034.npy,3
quadriceps_0035.npy,7
hip_0036.npy,4
knee_0034.npy,5
toes_0034.npy,8
leg_raise_0031.npy,6
heel_slide_0002.npy,3
toes_aug_0043.npy,8
ankle_aug_0042.npy,0
toes_aug_0038.npy,8
hamstring_0026.npy,2
knee_aug_0035.npy,5
knee_aug_0043.npy,5
heel_slide_0049.npy,3
calf_aug_0046.npy,1
knee_aug_0042.npy,5
ankle_0040.npy,0
ankle_aug_0047.npy,0
leg_raise_0032.npy,6
toes_aug_0050.npy,8
quadriceps_aug_0044.npy,7
ankle_aug_0039.npy,0
hamstring_0010.npy,2
leg_raise_0008.npy,6
hamstring_aug_0038.npy,2
hamstring_0041.npy,2
leg_raise_0014.npy,6
calf_aug_0049.npy,1
quadriceps_aug_0046.npy,7
leg_raise_0002.npy,6
calf_0013.npy,1
knee_aug_0045.npy,5
heel_slide_0015.npy,3
quadriceps_aug_0049.npy,7
ankle_0033.npy,0
quadriceps_0010.npy,7
heel_slide_0027.npy,3
leg_raise_0027.npy,6
calf_0014.npy,1
toes_0007.npy,8
hip_0020.npy,4
leg_raise_0035.npy,6
knee_0030.npy,5
hip_aug_0048.npy,4
hamstring_aug_0037.npy,2
hamstring_0029.npy,2
hip_0027.npy,4
hip_0028.npy,4
heel_slide_0037.npy,3
hip_0026.npy,4
calf_0034.npy,1
toes_0019.npy,8
ankle_0024.npy,0
leg_raise_0013.npy,6
toes_0047.npy,8
hamstring_0039.npy,2
toes_0048.npy,8
hip_aug_0036.npy,4
toes_0039.npy,8
ankle_0043.npy,0
hamstring_0045.npy,2
calf_0027.npy,1
knee_0027.npy,5
leg_raise_0048.npy,6
hip_0016.npy,4
heel_slide_0047.npy,3
